Customer_ID,Name,Policy_ID,Policy_Type,Total_Claims,Claim_History_Amount,Policy_Limit,Status,Next_Renewal
CUST-1001,Garima Kapoor,POL-A859,Third-Party,3,73083,300000,Active,2027-01-25
CUST-1002,Myra Wadhwa,POL-E189,Zero-Depreciation,0,0,750000,Active,2025-04-06
CUST-1003,Daksh Trivedi,POL-E716,Comprehensive,0,0,1000000,Active,2026-10-28
CUST-1004,Kiran Saluja,POL-D325,Third-Party,3,731945,1000000,Active,2027-06-10
CUST-1005,Aarav Pandey,POL-D448,Third-Party,1,25909,300000,Active,2027-02-21
CUST-1006,Nishant Joshi,POL-A489,Comprehensive,0,0,500000,Expired,2026-09-11
CUST-1007,Kabir Deshmukh,POL-D649,Comprehensive,1,102291,750000,Active,2025-10-28
CUST-1008,Esha Taneja,POL-C691,Comprehensive,1,15579,200000,Active,2025-08-22
CUST-1009,Nidhi Dutta,POL-A975,Comprehensive,1,28242,200000,Active,2026-04-10
CUST-1010,Garima Khurana,POL-B479,Third-Party,1,45854,300000,Active,2026-12-20
CUST-1011,Kavya Vaidya,POL-A723,Zero-Depreciation,1,51452,300000,Active,2025-09-08
CUST-1012,Abhinav Pal,POL-D376,Zero-Depreciation,0,0,1000000,Active,2025-11-29
CUST-1013,Nidhi Gandhi,POL-B941,Comprehensive,0,0,500000,Active,2025-03-09
CUST-1014,Daksh Sethi,POL-C317,Zero-Depreciation,4,560539,750000,Active,2027-07-26
CUST-1015,Gayatri Ojha,POL-B371,Comprehensive,1,44710,300000,Active,2026-07-06
CUST-1016,Kabir Shukla,POL-D697,Third-Party,0,0,500000,Active,2025-05-22
CUST-1017,Aanchal Prasad,POL-A873,Comprehensive,2,44936,200000,Active,2025-06-13
CUST-1018,Kavya Menon,POL-E165,Third-Party,2,365875,750000,Active,2026-04-25
CUST-1019,Aditi Acharya,POL-E981,Comprehensive,5,89196,200000,Active,2026-07-04
CUST-1020,Navya Bhasin,POL-C214,Third-Party,0,0,750000,Active,2025-01-04
CUST-1021,Latika Banerjee,POL-E880,Comprehensive,1,104269,1000000,Expired,2027-06-11
CUST-1022,Esha Goel,POL-E723,Comprehensive,2,95123,300000,Active,2025-06-15
CUST-1023,Akansha Ranganathan,POL-A713,Third-Party,0,0,750000,Active,2027-08-10
CUST-1024,Pranav Grover,POL-B159,Comprehensive,1,247377,1000000,Expired,2025-03-29
CUST-1025,Mansi Patil,POL-A878,Zero-Depreciation,1,15331,300000,Active,2026-05-02
CUST-1026,Amrita Parekh,POL-C640,Zero-Depreciation,4,365079,750000,Flagged,2027-08-10
CUST-1027,Akansha Zaidi,POL-B830,Third-Party,0,0,750000,Flagged,2026-10-28
CUST-1028,Pratyush Murthy,POL-E562,Comprehensive,2,37627,300000,Active,2025-12-13
CUST-1029,Advik Sodhi,POL-E335,Zero-Depreciation,1,58776,300000,Active,2026-12-26
CUST-1030,Esha Gandhi,POL-B169,Comprehensive,3,288973,500000,Active,2025-09-01
CUST-1031,Kunwar Vohra,POL-D319,Zero-Depreciation,3,139091,300000,Active,2027-06-23
CUST-1032,Anushka Shetty,POL-D348,Third-Party,1,53683,750000,Active,2025-04-10
CUST-1033,Janvi Modi,POL-C533,Third-Party,0,0,750000,Expired,2025-02-25
CUST-1034,Kanika Vats,POL-A162,Third-Party,1,75857,500000,Expired,2025-04-22
CUST-1035,Harsh Reddy,POL-B649,Third-Party,2,120666,300000,Active,2025-10-13
CUST-1036,Utkarsh Yadav,POL-A553,Zero-Depreciation,1,21590,200000,Active,2026-07-08
CUST-1037,Ishaan Hegde,POL-B270,Third-Party,0,0,750000,Active,2027-06-05
CUST-1038,Sahil Gandhi,POL-B488,Comprehensive,5,856919,750000,Flagged,2027-03-14
CUST-1039,Tejas Choudhury,POL-D813,Zero-Depreciation,3,216031,1000000,Active,2026-05-14
CUST-1040,Ira Reddy,POL-C322,Comprehensive,1,213602,1000000,Active,2025-03-04
CUST-1041,Muskan Gupta,POL-A151,Zero-Depreciation,1,114112,750000,Active,2027-05-24
CUST-1042,Aditi Pandey,POL-A620,Comprehensive,1,22191,300000,Active,2025-03-11
CUST-1043,Kanika Verma,POL-D222,Zero-Depreciation,2,92254,300000,Active,2025-02-10
CUST-1044,Divya Goswami,POL-D773,Zero-Depreciation,4,597798,1000000,Active,2027-08-16
CUST-1045,Kabir Shah,POL-C344,Third-Party,1,43033,750000,Active,2026-10-23
CUST-1046,Manan Ojha,POL-C869,Comprehensive,2,42291,200000,Active,2026-07-31
CUST-1047,Diya Gill,POL-E318,Zero-Depreciation,1,39489,500000,Active,2025-12-24
CUST-1048,Aavya Yadav,POL-C391,Comprehensive,2,276640,750000,Expired,2026-12-22
CUST-1049,Manan Subramanian,POL-E108,Zero-Depreciation,1,195643,1000000,Active,2026-11-11
CUST-1050,Myra Mahajan,POL-C218,Comprehensive,2,314309,1000000,Active,2025-10-16
CUST-1051,Chhavi Shah,POL-C308,Zero-Depreciation,0,0,500000,Active,2025-09-15
CUST-1052,Reyansh Hegde,POL-D949,Third-Party,2,23262,200000,Active,2027-03-01
CUST-1053,Prisha Tyagi,POL-C265,Zero-Depreciation,2,228627,750000,Active,2026-03-14
CUST-1054,Anjali Bansal,POL-A177,Zero-Depreciation,1,25461,300000,Active,2027-05-05
CUST-1055,Pratyush Shukla,POL-E251,Third-Party,3,106391,300000,Active,2026-01-09
CUST-1056,Aryan Khanna,POL-B798,Comprehensive,0,0,200000,Active,2026-07-28
CUST-1057,Sarthak Taneja,POL-B342,Comprehensive,2,109198,300000,Expired,2025-01-26
CUST-1058,Akash Jha,POL-D921,Zero-Depreciation,3,61758,300000,Active,2027-03-18
CUST-1059,Kiran Joshi,POL-D993,Comprehensive,3,269644,750000,Active,2027-04-17
CUST-1060,Tejas Kaul,POL-C940,Comprehensive,5,123488,300000,Flagged,2025-07-17
