Employee_id,Officer_Name,Role,Department,Branch_Code,Region,secret_pin
EMP1001,Rajesh Kumar,Claims & Fraud Officer,Claims,BLR01,South,4821
EMP1002,Anita Sharma,Surveyor,Claims,MUM02,West,7394
EMP1003,Suresh Reddy,Supervisor,Claims,HYD03,South,1568
EMP1004,Priya Mehta,Claims & Fraud Officer,Fraud,DEL04,North,9042
EMP1005,Amit Verma,Customer Support Executive,Customer Support,CHN05,South,2716
EMP1006,Neha Joshi,Claims & Fraud Officer,Claims,PUN06,West,6385
EMP1007,Vikram Singh,Surveyor,Claims,DEL04,North,4509
EMP1008,Kavita Iyer,Claims & Fraud Officer,Claims,CHN05,South,8923
EMP1009,Arjun Malhotra,Supervisor,Claims,GUR07,North,5174
EMP1010,Sunita Rao,Claims & Fraud Officer,Fraud,BLR01,South,3648
EMP1011,Manoj Patil,Claims & Fraud Officer,Claims,MUM02,West,7051
EMP1012,Ritu Agarwal,Customer Support Executive,Customer Support,DEL04,North,2489
EMP1013,Kiran Nair,Surveyor,Claims,TVM08,South,6912
EMP1014,Deepak Yadav,Claims & Fraud Officer,Claims,LKO09,North,8347
EMP1015,Pooja Kulkarni,Claims & Fraud Officer,Claims,PUN06,West,1593
EMP1016,Rahul Chatterjee,Supervisor,Claims,KOL10,East,4760
EMP1017,Meena Das,Customer Support Executive,Customer Support,KOL10,East,9284
EMP1018,Anil Bansal,Claims & Fraud Officer,Fraud,DEL04,North,3057
EMP1019,Sneha Pillai,Surveyor,Claims,CHN05,South,6841
EMP1020,Rohit Shetty,Claims & Fraud Officer,Claims,MUM02,West,2179
EMP1021,Nisha Kapoor,Customer Support Executive,Customer Support,GUR07,North,5406
EMP1022,Sanjay Mishra,Claims & Fraud Officer,Claims,PTN11,East,9632
EMP1023,Divya Gupta,Surveyor,Claims,DEL04,North,7815
EMP1024,Arvind Rao,Supervisor,Claims,BLR01,South,4927
EMP1025,Latha Menon,Claims & Fraud Officer,Claims,KOZ12,South,8361
EMP1026,Harsh Jain,Claims & Fraud Officer,Claims,JAIP13,North,1094
EMP1027,Pallavi Deshpande,Surveyor,Claims,NAG14,West,6758
EMP1028,Mukesh Soni,Claims & Fraud Officer,Fraud,JAIP13,North,3249
EMP1029,Farah Khan,Customer Support Executive,Customer Support,MUM02,West,8517
EMP1030,Ajay Prasad,Claims & Fraud Officer,Claims,RNC15,East,4603
EMP1031,Shalini Verma,Supervisor,Claims,DEL04,North,9176
EMP1032,Prakash Iyer,Claims & Fraud Officer,Claims,CHN05,South,2845
EMP1033,Tanya Arora,Customer Support Executive,Customer Support,DEL04,North,6098
EMP1034,Imran Sheikh,Surveyor,Claims,AHM16,West,7421
EMP1035,Geetha Krishnan,Claims & Fraud Officer,Claims,MDU17,South,1357
EMP1036,Alok Srivastava,Claims & Fraud Officer,Claims,KNP18,North,5984
EMP1037,Rekha Nambiar,Claims & Fraud Officer,Fraud,TVM08,South,8630
EMP1038,Rakesh Tiwari,Surveyor,Claims,BHO19,Central,4169
EMP1039,Anusha Shetty,Customer Support Executive,Customer Support,BLR01,South,7528
EMP1040,Naveen Kumar,Supervisor,Claims,BLR01,South,9046
EMP1041,Shubham Pawar,Claims & Fraud Officer,Claims,PUN06,West,2683
EMP1042,Swati Ghosh,Surveyor,Claims,KOL10,East,5397
EMP1043,Yogesh More,Claims & Fraud Officer,Claims,NAS20,West,1842
EMP1044,Ayesha Siddiqui,Customer Support Executive,Customer Support,LKO09,North,6975
EMP1045,Thomas Mathew,Claims & Fraud Officer,Claims,KTM21,South,3218
EMP1046,Varun Khanna,Supervisor,Claims,DEL04,North,8709
EMP1047,Sarita Lohar,Claims & Fraud Officer,Claims,UDR22,West,4562
EMP1048,Pranav Kulkarni,Surveyor,Claims,PUN06,West,9183
EMP1049,Madhavi Rao,Claims & Fraud Officer,Fraud,BLR01,South,6047
EMP1050,Rajiv Sen,Customer Support Executive,Customer Support,GHY23,East,7926
